nombre,precio,reservado,xpath
Se vende iphone 12 para piezas,120€,Reservado,/html/body/tsl-root/tsl-public/div/div/tsl-search/div/tsl-search-layout/div/div[2]/div[1]/tsl-public-item-card-list/div/a[1]
iPhone 12 para piezas 120 €,120€,Reservado,/html/body/tsl-root/tsl-public/div/div/tsl-search/div/tsl-search-layout/div/div[2]/div[1]/tsl-public-item-card-list/div/a[2]
Pantalla original iPhone 12 mini,125€,No Reservado,/html/body/tsl-root/tsl-public/div/div/tsl-search/div/tsl-search-layout/div/div[2]/div[1]/tsl-public-item-card-list/div/a[3]
iPhone 12 (LEER),130€,Reservado,/html/body/tsl-root/tsl-public/div/div/tsl-search/div/tsl-search-layout/div/div[2]/div[1]/tsl-public-item-card-list/div/a[4]
iphone 6 plus 16 gb,120€,No Reservado,/html/body/tsl-root/tsl-public/div/div/tsl-search/div/tsl-search-layout/div/div[2]/div[1]/tsl-public-item-card-list/div/a[5]
