nombre,precio,reservado,Fecha
Se vende iphone 12 para piezas,120€,Reservado,06/03/2023 12:48:27
iPhone 12 para piezas 120 €,120€,Reservado,06/03/2023 12:48:27
Pantalla original iPhone 12 mini,125€,No Reservado,06/03/2023 12:48:27
iPhone 12 (LEER),130€,Reservado,06/03/2023 12:48:27
iphone 6 plus 16 gb,120€,No Reservado,06/03/2023 12:48:27
